time,setpoint,set-err,filteredRawForce,commandedActuatorPos,measuredActuatorPos,TrialCounter
254,254.25,254.15,254.00,0
10,0.18,0
20,0.09,0
30,0.18,0
40,0.26,0
50,0.44,0
60,0.35,0
70,0.44,0
80,0.44,0
90,0.18,0
LIMIT =90,0.35,0
LIMIT =90,0.44,0
LIMIT =90,0.26,0
LIMIT =90,0.26,0
10,-0.09,0
20,-0.26,0
30,-0.09,0
40,-0.18,0
50,0.00,0
60,0.09,0
70,0.09,0
80,0.09,0
90,0.26,0
100,0.35,0
LIMIT =100,0.18,0
LIMIT =100,0.26,0
LIMIT =100,0.18,0
LIMIT =100,0.44,0
LIMIT =100,0.18,0
LIMIT =100,0.35,0
LIMIT =100,0.44,0
10,-0.44,0
20,-0.26,0
30,-0.26,0
40,-0.35,0
50,-0.35,0
60,-0.18,0
70,-0.09,0
80,-0.44,0
90,-0.18,0
100,0.09,0
LIMIT =100,-0.09,0
LIMIT =100,-0.18,0
LIMIT =100,0.18,0
LIMIT =100,0.35,0
LIMIT =100,0.09,0
LIMIT =100,0.09,0
LIMIT =100,-0.09,0
LIMIT =100,0.26,0
10,-0.18,0
20,-0.26,0
30,0.00,0
10,-0.53,0
20,-0.26,0
30,-0.18,0
40,-0.18,0
50,0.09,0
60,-0.18,0
70,-0.18,0
80,0.09,0
90,0.00,0
100,0.09,0
110,0.09,0
120,0.09,0
130,0.18,0
140,0.18,0
150,0.18,0
160,0.44,0
170,0.53,0
180,0.53,0
190,0.35,0
200,0.53,0
210,0.53,0
220,0.70,0
230,0.44,0
240,0.70,0
250,0.79,0
260,0.97,0
270,1.05,0
280,0.70,0
290,1.05,0
300,0.79,0
310,0.79,0
320,0.97,0
330,1.14,0
340,0.79,0
350,1.14,0
360,1.32,0
370,1.32,0
380,1.32,0
390,1.32,0
400,1.49,0
410,1.32,0
420,1.41,0
430,1.41,0
440,1.49,0
450,1.32,0
460,1.41,0
470,1.76,0
480,1.93,0
490,1.93,0
500,1.76,0
510,1.76,0
520,2.11,0
one,0
138983,0.00,0.00,254.00,0,0
139014,0.00,0.00,254.00,0,0
139045,0.00,0.00,254.00,0,0
139076,0.00,0.00,254.00,0,0
139106,0.00,0.00,254.00,0,0
139137,0.00,0.00,254.00,0,0
139168,0.00,0.00,254.00,0,0
139199,0.00,0.00,254.00,0,0
139230,0.00,0.00,254.00,0,0
139261,0.00,0.00,254.00,0,0
139291,0.00,0.00,254.00,0,0
139322,0.00,0.00,254.00,0,0
139353,0.00,0.00,254.00,0,0,0
139384,0.00,0.00,254.00,0,0
139415,0.00,0.00,254.00,0,0
139446,0.00,0.00,254.00,0,0
139477,0.00,0.00,254.00,0,0
139507,0.00,0.00,254.00,0,0
139538,0.00,0.00,254.00,0,0
139569,0.00,0.00,254.00,0,0
139600,0.00,0.00,254.00,0,0
139631,0.00,0.00,254.00,0,0
139662,0.00,0.00,254.00,0,0
139693,0.00,0.00,254.00,0,0
139724,0.00,0.00,254.00,0,0
139754,0.00,0.00,254.00,0,0
139785,0.00,0.00,254.00,0,0
139816,0.00,-0.09,253.00,13,0
139847,0.00,-0.09,253.00,14,0
139878,0.00,-0.09,253.00,15,1
139909,0.00,-0.09,253.00,16,8
139940,0.00,-0.09,253.00,17,13
139971,0.00,-0.09,253.00,19,13
140002,0.00,-0.09,253.00,20,14
140033,0.00,-0.09,253.00,21,14
140064,0.00,-0.09,253.00,22,14
140096,0.00,-0.09,253.00,23,18
140129,0.00,-0.09,253.00,24,16
140162,0.00,-0.09,253.00,25,19
140196,0.00,-0.09,253.00,26,20
140229,0.00,-0.09,253.00,27,22
140262,0.00,-0.09,253.00,28,22
140296,0.00,-0.09,253.00,29,22
140329,0.00,-0.09,253.00,30,22
140362,0.00,0.00,254.00,17,22,0
140396,0.00,0.00,254.00,17,26
140427,0.00,0.00,254.00,17,23
140460,0.00,0.00,254.00,17,21
140492,0.00,0.00,254.00,17,21
140525,0.00,0.00,254.00,17,21
140556,0.00,0.00,254.00,17,21
140589,0.00,0.00,254.00,17,21
140621,0.00,0.00,254.00,17,20
140654,0.00,0.00,254.00,17,21
140685,0.00,0.00,254.00,17,21
140719,0.00,0.00,254.00,17,21
140750,0.00,0.00,254.00,17,21
140783,0.00,0.00,254.00,17,21
140814,0.00,0.00,254.00,17,21
140848,0.00,0.00,254.00,17,21
140879,0.00,0.00,254.00,17,21
140912,0.00,0.00,254.00,17,21
140944,0.00,0.00,254.00,17,21
140977,0.00,0.00,254.00,17,20
141008,0.00,0.00,254.00,17,20
141042,0.00,0.00,254.00,17,21
141073,0.00,0.00,254.00,17,21
141106,0.00,0.00,254.00,17,20
141137,0.00,0.00,254.00,17,21
141171,0.00,0.00,254.00,17,21
141202,0.00,0.00,254.00,17,20
141235,0.00,0.00,254.00,17,21
141267,0.00,0.00,254.00,17,21
141300,0.00,0.00,254.00,17,21
141331,0.00,0.00,254.00,17,21
141364,0.00,0.00,254.00,17,21
141396,0.00,0.00,254.00,17,21
141429,0.00,0.00,254.00,17,21
141460,0.00,0.00,254.00,17,21
141494,0.00,0.00,254.00,17,21
141525,0.00,0.00,254.00,17,20
141558,0.00,0.00,254.00,17,21
141589,0.00,0.00,254.00,17,21
141623,0.00,0.00,254.00,17,21
141654,0.00,0.00,254.00,17,21
141687,0.00,0.00,254.00,17,21
141719,0.00,0.00,254.00,17,21
141752,0.00,0.00,254.00,17,21
141783,0.00,0.00,254.00,17,21
141817,0.00,0.00,254.00,17,20
141848,0.00,0.00,254.00,17,21
141881,0.00,0.00,254.00,17,21
141912,0.00,0.00,254.00,17,21
141946,0.00,0.00,254.00,17,21
141977,0.00,-0.09,253.00,31,21
142010,0.00,-0.09,253.00,32,21
142044,0.00,-0.09,253.00,33,24
142077,0.00,-0.09,253.00,34,30
142110,0.00,-0.09,253.00,35,30
142144,0.00,-0.09,253.00,36,30
142177,0.00,-0.09,253.00,37,30
142210,0.00,-0.09,253.00,38,30
142244,0.00,-0.09,253.00,39,30
142277,0.00,-0.09,253.00,40,33
142310,0.00,-0.09,253.00,41,38
142344,0.00,-0.09,253.00,42,38
142377,0.00,-0.09,253.00,43,38
142410,0.00,-0.18,252.00,58,37
142444,0.00,-0.18,252.00,60,37
142477,0.00,-0.18,252.00,62,52
142510,0.00,-0.18,252.00,65,58
142544,0.00,-0.18,252.00,67,58
142577,0.00,-0.18,252.00,69,58,0
142610,0.00,-0.18,252.00,71,62
142644,0.00,-0.18,252.00,73,68
142677,0.00,-0.18,252.00,75,69,0
142710,0.00,-0.18,252.00,77,68
142744,0.00,-0.18,252.00,79,69
142777,0.00,-0.18,252.00,81,71
142810,0.00,-0.18,252.00,83,77
142844,0.00,-0.18,252.00,85,77
142877,0.00,-0.18,252.00,87,77
142910,0.00,-0.18,252.00,89,80
142944,0.00,-0.18,252.00,92,86
142977,0.00,-0.18,252.00,94,87
143010,0.00,-0.18,252.00,96,87
143044,0.00,-0.18,252.00,98,87
143077,0.00,-0.18,252.00,100,91
143112,0.00,-0.18,252.00,102,98
143146,0.00,-0.18,252.00,104,98
143181,0.00,-0.18,252.00,106,97,0
143214,0.00,-0.18,252.00,108,97
143250,0.00,-0.18,252.00,110,101
143285,0.00,-0.18,252.00,112,107
143321,0.00,-0.18,252.00,114,107,0
143356,0.00,-0.18,252.00,116,107
143392,0.00,-0.18,252.00,118,107
143427,0.00,-0.18,252.00,121,112
143462,0.00,-0.18,252.00,123,116,0
143498,0.00,-0.18,252.00,125,116
143533,0.00,-0.18,252.00,127,116
143569,0.00,-0.18,252.00,129,117
143604,0.00,-0.18,252.00,131,124
143639,0.00,-0.18,252.00,133,129
143675,0.00,-0.18,252.00,135,130
143710,0.00,-0.09,253.00,123,130
143746,0.00,-0.09,253.00,124,130
143781,0.00,-0.09,253.00,125,129
143816,0.00,-0.09,253.00,126,129
143852,0.00,-0.09,253.00,127,129
143887,0.00,-0.09,253.00,128,130
143923,0.00,-0.09,253.00,130,129
143958,0.00,-0.09,253.00,131,130
143994,0.00,-0.09,253.00,132,130
144029,0.00,-0.09,253.00,133,129
144064,0.00,0.00,254.00,120,130
144098,0.00,0.00,254.00,120,130
144133,0.00,0.00,254.00,120,134
144167,0.00,0.00,254.00,120,126,0
144202,0.00,0.00,254.00,120,120
144235,0.00,0.00,254.00,120,121
144271,0.00,0.00,254.00,120,121
144304,0.00,0.00,254.00,120,121
144339,0.00,0.00,254.00,120,121
144373,0.00,0.00,254.00,120,121
144408,0.00,0.00,254.00,120,121
144442,0.00,0.09,255.00,106,121
144477,0.00,0.09,255.00,105,121
144510,0.00,0.09,255.00,104,113
144546,0.00,0.09,255.00,103,107
144579,0.00,0.09,255.00,102,107
144614,0.00,0.09,255.00,101,107
144648,0.00,0.09,255.00,100,107
144683,0.00,0.09,255.00,99,108
144716,0.00,0.09,255.00,98,104
144750,0.00,0.09,255.00,97,103
144783,0.00,0.09,255.00,96,103
144817,0.00,0.09,255.00,95,103
144850,0.00,0.09,255.00,94,103
144883,0.00,0.09,255.00,93,99
144914,0.00,0.09,255.00,91,96,0
144948,0.00,0.09,255.00,90,96
144979,0.00,0.09,255.00,89,94
145012,0.00,0.09,255.00,88,96
145044,0.00,0.09,255.00,87,94
145077,0.00,0.09,255.00,86,92,0
145108,0.00,0.09,255.00,85,90
145142,0.00,0.09,255.00,84,91
145173,0.00,0.09,255.00,83,90
145206,0.00,0.09,255.00,82,90
145237,0.00,0.00,254.00,95,87
145271,0.00,0.00,254.00,95,84
145302,0.00,0.00,254.00,95,88
145335,0.00,0.00,254.00,95,92
145367,0.00,0.00,254.00,95,91
145400,0.00,0.00,254.00,95,90
145431,0.00,0.00,254.00,95,90
145464,0.00,0.00,254.00,95,90
145496,0.00,0.00,254.00,95,90
145529,0.00,0.00,254.00,95,90
145560,0.00,0.00,254.00,95,90
145594,0.00,0.00,254.00,95,90
145625,0.00,0.00,254.00,95,90
145658,0.00,0.00,254.00,95,90
145689,0.00,0.00,254.00,95,90
145723,0.00,0.00,254.00,95,90
145754,0.00,0.00,254.00,95,89
145787,0.00,0.00,254.00,95,90
145819,0.00,0.00,254.00,95,89
145852,0.00,0.00,254.00,95,90
145883,0.00,0.00,254.00,95,89
145917,0.00,0.00,254.00,95,89
145948,0.00,0.00,254.00,95,90
145981,0.00,0.00,254.00,95,90
146012,0.00,0.00,254.00,95,89
146046,0.00,0.00,254.00,95,90
146077,0.00,0.00,254.00,95,90
146110,0.00,0.00,254.00,95,89
146142,0.00,0.00,254.00,95,90
146175,0.00,0.00,254.00,95,90
146206,0.00,0.00,254.00,95,89
146239,0.00,0.00,254.00,95,89
146271,0.00,0.00,254.00,95,90
146304,0.00,0.00,254.00,95,90
146335,0.00,0.00,254.00,95,90
146369,0.00,0.00,254.00,95,90
146400,0.00,0.00,254.00,95,90
146433,0.00,0.00,254.00,95,89
146464,0.00,0.00,254.00,95,90
146498,0.00,0.00,254.00,95,90
146529,0.00,0.00,254.00,95,90
146562,0.00,0.00,254.00,95,90
146594,0.00,0.00,254.00,95,89
146627,0.00,0.00,254.00,95,90,0
146658,0.00,-0.09,253.00,109,89
146694,0.00,0.00,254.00,96,90
146725,0.00,0.00,254.00,96,103
146758,0.00,0.00,254.00,96,99
146792,0.00,0.00,254.00,96,98
146823,0.00,0.00,254.00,96,98
146856,0.00,0.00,254.00,96,98
146887,0.00,0.00,254.00,96,98
146921,0.00,0.00,254.00,96,98
146952,0.00,0.00,254.00,96,98
146985,0.00,0.00,254.00,96,98
147017,0.00,0.00,254.00,96,98
147050,0.00,0.00,254.00,96,98
147081,0.00,0.00,254.00,96,98
147114,0.00,0.00,254.00,96,98
147146,0.00,0.00,254.00,96,98
147179,0.00,0.00,254.00,96,98
147210,0.00,0.00,254.00,96,99,0
147244,0.00,0.00,254.00,96,99
147275,0.00,0.00,254.00,96,99
147308,0.00,0.00,254.00,96,99
147339,0.00,0.00,254.00,96,98
147373,0.00,0.00,254.00,96,98,0
147404,0.00,0.00,254.00,96,98
147437,0.00,0.00,254.00,96,98
147469,0.00,0.00,254.00,96,98
147502,0.00,0.09,255.00,82,99
147533,0.00,0.09,255.00,81,98,0
147567,0.00,0.09,255.00,80,99
147598,0.00,0.09,255.00,79,86
147631,0.00,0.09,255.00,78,84
147662,0.00,0.09,255.00,77,84
147696,0.00,0.09,255.00,76,82
147727,0.00,0.09,255.00,75,81
147760,0.00,0.09,255.00,74,79
147792,0.00,0.09,255.00,73,80
147825,0.00,0.09,255.00,72,79
147856,0.00,0.09,255.00,71,79
147889,0.00,0.09,255.00,70,78
147921,0.00,0.09,255.00,69,74
147954,0.00,0.09,255.00,68,74
147985,0.00,0.09,255.00,67,74
148019,0.00,0.09,255.00,66,74
148050,0.00,0.09,255.00,64,74
148083,0.00,0.09,255.00,63,70
148114,0.00,0.09,255.00,62,68
148148,0.00,0.09,255.00,61,68
148179,0.00,0.09,255.00,60,67
148212,0.00,0.09,255.00,59,67
148244,0.00,0.09,255.00,58,64
148277,0.00,0.09,255.00,57,63
148308,0.00,0.09,255.00,56,63
148342,0.00,0.09,255.00,55,63
148373,0.00,0.09,255.00,54,63
148406,0.00,0.09,255.00,53,59
148437,0.00,0.09,255.00,52,57
148471,0.00,0.09,255.00,51,57
148502,0.00,0.09,255.00,50,57
148535,0.00,0.09,255.00,49,57
148567,0.00,0.09,255.00,48,57
148600,0.00,0.09,255.00,47,52
148631,0.00,0.09,255.00,46,52
148664,0.00,0.09,255.00,45,52
148696,0.00,0.09,255.00,44,51
148729,0.00,0.09,255.00,43,51
148760,0.00,0.09,255.00,42,49
148794,0.00,0.09,255.00,41,46
148825,0.00,0.09,255.00,40,46
148858,0.00,0.09,255.00,39,46
148889,0.00,0.09,255.00,38,46
148923,0.00,0.09,255.00,36,46
148954,0.00,0.09,255.00,35,42
148987,0.00,0.09,255.00,34,40
149019,0.00,0.09,255.00,33,39
149052,0.00,0.09,255.00,32,39
149083,0.00,0.09,255.00,31,39
149117,0.00,0.00,254.00,44,39
149148,0.00,0.00,254.00,44,37
149181,0.00,0.00,254.00,44,38
149212,0.00,0.00,254.00,44,42
149246,0.00,0.00,254.00,44,42,0
149277,0.00,0.00,254.00,44,42
149310,0.00,0.00,254.00,44,43
149342,0.00,0.00,254.00,44,43
149375,0.00,0.00,254.00,44,42
149406,0.00,0.00,254.00,44,42,0
149439,0.00,0.00,254.00,44,43
149471,0.00,0.00,254.00,44,42
149504,0.00,0.00,254.00,44,42
149535,0.00,0.00,254.00,44,42
149569,0.00,0.00,254.00,44,43,0
149600,0.00,0.00,254.00,44,43
149633,0.00,0.00,254.00,44,42
149664,0.00,-0.09,253.00,58,42
149698,0.00,-0.09,253.00,59,42
149731,0.00,0.00,254.00,46,54
149764,0.00,-0.09,253.00,60,56
149798,0.00,0.00,254.00,47,51
149829,0.00,0.00,254.00,47,54,0
149862,0.00,0.00,254.00,47,53
149894,0.00,0.00,254.00,47,48
149927,0.00,0.00,254.00,47,48
149958,0.00,-0.09,253.00,61,48
149992,0.00,-0.09,253.00,62,49
150025,0.00,-0.09,253.00,63,54
150058,0.00,-0.09,253.00,64,59
150092,0.00,-0.09,253.00,65,58
150125,0.00,-0.09,253.00,66,57
150158,0.00,-0.09,253.00,67,61
150192,0.00,-0.09,253.00,68,62
150225,0.00,-0.09,253.00,69,63
150258,0.00,-0.09,253.00,70,63
150292,0.00,-0.09,253.00,71,63,0
150325,0.00,-0.09,253.00,72,66
150358,0.00,-0.09,253.00,74,69
150392,0.00,-0.09,253.00,75,69,0
150425,0.00,-0.09,253.00,76,69
150458,0.00,-0.09,253.00,77,69
150492,0.00,-0.09,253.00,78,72
150525,0.00,-0.09,253.00,79,76
150558,0.00,-0.09,253.00,80,76
150592,0.00,-0.18,252.00,95,76
150625,0.00,-0.18,252.00,97,76
150658,0.00,-0.18,252.00,99,84
150692,0.00,-0.18,252.00,101,92
150727,0.00,-0.18,252.00,103,99
150760,0.00,-0.18,252.00,105,99
150796,0.00,-0.18,252.00,107,98
150829,0.00,-0.18,252.00,109,99
150864,0.00,-0.18,252.00,111,101
150900,0.00,-0.09,253.00,99,108
150933,0.00,-0.09,253.00,100,108
150969,0.00,-0.09,253.00,102,109
151004,0.00,-0.09,253.00,103,101
151039,0.00,-0.09,253.00,104,102
151075,0.00,-0.09,253.00,105,103,0
151110,0.00,-0.09,253.00,106,103
151146,0.00,-0.09,253.00,107,103
151181,0.00,-0.09,253.00,108,103
151217,0.00,-0.09,253.00,109,103
151252,0.00,-0.09,253.00,110,103
151287,0.00,-0.09,253.00,111,103
151323,0.00,-0.09,253.00,112,102
151358,0.00,-0.09,253.00,113,102
151394,0.00,-0.09,253.00,114,112
151429,0.00,-0.09,253.00,115,112
151464,0.00,-0.09,253.00,116,111
151500,0.00,-0.09,253.00,117,111
151535,0.00,-0.09,253.00,118,111
151571,0.00,-0.09,253.00,119,111
151606,0.00,-0.09,253.00,120,111
151642,0.00,-0.09,253.00,121,116
151677,0.00,0.00,254.00,108,116
151712,0.00,0.00,254.00,108,117
151746,0.00,0.00,254.00,108,118
151781,0.00,0.00,254.00,108,110
151814,0.00,0.00,254.00,108,112
151850,0.00,0.00,254.00,108,112
151883,0.00,0.00,254.00,108,112
151919,0.00,0.00,254.00,108,112
151952,0.00,0.00,254.00,108,112
151987,0.00,0.00,254.00,108,112
152021,0.00,0.00,254.00,108,112
152056,0.00,0.09,255.00,95,112
152089,0.00,0.09,255.00,94,112
152123,0.00,0.09,255.00,93,103
152156,0.00,0.09,255.00,91,96
152187,0.00,0.09,255.00,90,94
152221,0.00,0.09,255.00,89,94
152252,0.00,0.09,255.00,88,96
152285,0.00,0.09,255.00,87,94
152317,0.00,0.18,256.00,72,94
152350,0.00,0.18,256.00,70,92
152381,0.00,0.18,256.00,68,81
152414,0.00,0.18,256.00,66,72
152446,0.00,0.18,256.00,64,72
152479,0.00,0.18,256.00,62,72
152510,0.00,0.18,256.00,60,68
152544,0.00,0.18,256.00,58,66
152575,0.00,0.18,256.00,56,63
152608,0.00,0.18,256.00,54,63
152639,0.00,0.18,256.00,52,61
152673,0.00,0.18,256.00,50,57
152704,0.00,0.18,256.00,48,54
152737,0.00,0.18,256.00,45,54
152769,0.00,0.18,256.00,43,56
152802,0.00,0.18,256.00,41,48
152833,0.00,0.18,256.00,39,46
152867,0.00,0.18,256.00,37,46
152898,0.00,0.18,256.00,35,46
152931,0.00,0.18,256.00,33,42
152962,0.00,0.18,256.00,31,39
152996,0.00,0.18,256.00,29,39
153027,0.00,0.09,255.00,41,38
153060,0.00,0.09,255.00,40,30
153092,0.00,0.09,255.00,39,33
153125,0.00,0.09,255.00,38,36
153156,0.00,0.09,255.00,36,36
153189,0.00,0.09,255.00,35,34
153221,0.00,0.09,255.00,34,34
153254,0.00,0.09,255.00,33,34,0
153285,0.00,0.09,255.00,32,34
153319,0.00,0.09,255.00,31,34
153350,0.00,0.09,255.00,30,36
153383,0.00,0.09,255.00,29,34
153414,0.00,0.09,255.00,28,34,0
153448,0.00,0.09,255.00,27,34
153479,0.00,0.09,255.00,26,34
153512,0.00,0.00,254.00,39,36
153544,0.00,0.00,254.00,39,33
153577,0.00,0.00,254.00,39,34,0
153608,0.00,0.00,254.00,39,38
153642,0.00,0.00,254.00,39,40
153673,0.00,0.00,254.00,39,40
153706,0.00,0.00,254.00,39,40
153737,0.00,0.00,254.00,39,40
153771,0.00,0.00,254.00,39,40
153802,0.00,0.00,254.00,39,40
153835,0.00,0.00,254.00,39,40
153867,0.00,-0.09,253.00,53,40
153900,0.00,-0.09,253.00,54,40
153933,0.00,-0.09,253.00,55,46
153967,0.00,-0.09,253.00,56,52
154000,0.00,-0.09,253.00,57,51
154033,0.00,-0.09,253.00,58,51
154067,0.00,-0.09,253.00,59,51
154100,0.00,-0.09,253.00,60,54
154133,0.00,-0.09,253.00,61,58
154167,0.00,-0.09,253.00,62,58
154200,0.00,-0.09,253.00,63,57
154233,0.00,-0.09,253.00,64,57
154267,0.00,-0.09,253.00,65,57
154300,0.00,-0.09,253.00,66,57,0
154333,0.00,-0.09,253.00,67,61
154367,0.00,-0.09,253.00,68,62
154400,0.00,-0.09,253.00,69,62,0
154433,0.00,-0.09,253.00,70,62
154467,0.00,-0.09,253.00,71,62
154500,0.00,-0.09,253.00,72,66
154533,0.00,-0.09,253.00,74,67
154567,0.00,-0.09,253.00,75,68
154600,0.00,-0.09,253.00,76,68
154633,0.00,0.00,254.00,63,70
154667,0.00,0.00,254.00,63,74
154698,0.00,0.00,254.00,63,72
154731,0.00,0.00,254.00,63,66
154762,0.00,0.00,254.00,63,67
154796,0.00,0.00,254.00,63,67
154827,0.00,0.00,254.00,63,68
154860,0.00,0.00,254.00,63,68
154892,0.00,0.00,254.00,63,68
154925,0.00,0.00,254.00,63,68
154956,0.00,0.00,254.00,63,68
154989,0.00,0.00,254.00,63,68
155021,0.00,0.00,254.00,63,68
155054,0.00,0.00,254.00,63,68
155085,0.00,0.00,254.00,63,68
155119,0.00,0.00,254.00,63,67
155150,0.00,0.00,254.00,63,68
155183,0.00,0.00,254.00,63,68
155214,0.00,0.00,254.00,63,68
155248,0.00,0.00,254.00,63,68
155279,0.00,0.00,254.00,63,68
155312,0.00,0.00,254.00,63,68
155344,0.00,0.00,254.00,63,68
155377,0.00,0.00,254.00,63,68
155408,0.00,0.00,254.00,63,68,0
155441,0.00,0.00,254.00,63,68
155473,0.00,0.00,254.00,63,68
155506,0.00,0.00,254.00,63,68
155537,0.00,0.00,254.00,63,68
155571,0.00,0.00,254.00,63,68,0
155602,0.00,0.00,254.00,63,68
155635,0.00,0.00,254.00,63,68
155667,0.00,0.00,254.00,63,68
155700,0.00,0.00,254.00,63,68
155731,0.00,0.00,254.00,63,68,0
155764,0.00,0.00,254.00,63,68
155796,0.00,0.00,254.00,63,68
155829,0.00,0.00,254.00,63,68
155860,0.00,0.00,254.00,63,68
155894,0.00,0.00,254.00,63,67
155925,0.00,0.00,254.00,63,68
155958,0.00,0.00,254.00,63,68
155989,0.00,0.00,254.00,63,68
156023,0.00,0.00,254.00,63,68
156054,0.00,0.00,254.00,63,68
156087,0.00,0.00,254.00,63,68
156119,0.00,0.00,254.00,63,68
156152,0.00,0.00,254.00,63,68
156183,0.00,0.00,254.00,63,68
156217,0.00,0.00,254.00,63,68
156248,0.00,0.00,254.00,63,68
156281,0.00,0.00,254.00,63,68
156312,0.00,0.00,254.00,63,68
156346,0.00,0.00,254.00,63,68
156377,0.00,-0.09,253.00,77,68
156410,0.00,-0.09,253.00,78,68
156444,0.00,-0.09,253.00,79,71
156477,0.00,-0.09,253.00,80,74
156510,0.00,-0.09,253.00,81,74
156544,0.00,-0.09,253.00,82,73
156577,0.00,-0.09,253.00,83,76
156610,0.00,-0.09,253.00,84,79
156644,0.00,-0.09,253.00,85,79
156677,0.00,-0.09,253.00,86,80
156710,0.00,-0.09,253.00,87,79
156744,0.00,-0.09,253.00,88,79
156777,0.00,-0.09,253.00,89,82,0
156810,0.00,-0.09,253.00,90,87
156844,0.00,-0.09,253.00,91,87
156877,0.00,-0.09,253.00,92,87
156910,0.00,-0.09,253.00,93,87
156944,0.00,-0.09,253.00,94,87
156977,0.00,-0.09,253.00,95,87
157010,0.00,-0.09,253.00,96,87
157044,0.00,-0.09,253.00,97,89
157077,0.00,-0.09,253.00,98,94
157110,0.00,-0.09,253.00,99,94
157144,0.00,-0.09,253.00,100,94
157179,0.00,-0.09,253.00,102,93
157212,0.00,-0.09,253.00,103,94
157248,0.00,-0.09,253.00,104,97
157281,0.00,-0.09,253.00,105,99
157317,0.00,-0.09,253.00,106,100
157352,0.00,-0.09,253.00,107,100
157387,0.00,-0.09,253.00,108,100
